时间,时,分,秒,速度,航向,横偏,曲线系数常数,曲线系数一次项, 车中心 x, 车中心 y,目标角度,衡偏,航偏,曲线系数二次项,航向角
17:14:38,9,14,38,0.747132182,-0.017036591,-0.021971272,-0.05803363,0.4961561,2.789451,-0.02133897,-3.295691,-1.059448,-0.01703659,-0.2016125,-0.02970104
17:14:38,9,14,38,0.747132182,0.004284011,-0.024600362,-0.05803363,0.4961561,2.863443,-0.01226805,-3.690054,-1.059448,0.004284011,-0.2016125,-0.02970104
17:14:38,9,14,38,0.798130095,0.004284011,-2.56E-06,-0.05803363,0.4961561,2.863443,-0.01226805,-0.000384378,-2.817261,0.004284011,-0.2016125,-0.02920596
17:14:38,9,14,38,0.798130095,0.026690852,-2.01E-06,-0.05803363,0.4961561,2.942498,-0.001321023,-0.000301983,-2.817261,0.02669085,-0.2016125,-0.02920596
17:14:38,9,14,38,0.791240513,0.026690852,-0.000207548,-0.05803363,0.4961561,2.942498,-0.001321023,-0.03113226,-4.487183,0.02669085,-0.2016125,-0.02857239
17:14:38,9,14,38,0.791240513,-0.051774666,-0.004850334,0.4305241,-0.1349085,3.021122,0.002788479,-0.7275501,-4.487183,-0.05177467,-0.01055362,-0.02857239
17:14:38,9,14,38,0.852501512,-0.051774666,-3.86E-06,0.4305241,-0.1349085,3.021122,0.002788479,-0.000578949,-4.509155,-0.05177467,-0.01055362,-0.02777637
17:14:38,9,14,38,0.852501512,-0.049248908,-3.86E-06,0.4305241,-0.1349085,3.106337,0.000366003,-0.000578949,-4.509155,-0.04924891,-0.01055362,-0.02777637
17:14:38,9,14,39,0.811477959,-0.049248908,-0.001122279,0.4305241,-0.1349085,3.106337,0.000366003,-0.1683419,-3.740112,-0.04924891,-0.01055362,-0.02656304
17:14:38,9,14,39,0.811477959,-0.046390004,-2.56E-06,0.4305241,-0.1349085,3.187459,-0.000753621,-0.000384378,-3.740112,-0.04639,-0.01055362,-0.02656304
17:14:38,9,14,39,0.81714797,-0.046390004,-0.000108262,0.4305241,-0.1349085,3.187459,-0.000753621,-0.01623934,-1.850464,-0.04639,-0.01055362,-0.0248642
17:14:39,9,14,39,0.81714797,-0.043038052,1.62E-06,0.4305241,-0.1349085,3.269008,0.001191292,0.000243215,-1.850464,-0.04303805,-0.01055362,-0.0248642
17:14:39,9,14,39,0.895167887,-0.043038052,-0.000446728,0.4305241,-0.1349085,3.269008,0.001191292,-0.06700914,-0.180542,-0.04303805,-0.01055362,-0.02324966
17:14:39,9,14,39,0.895167887,-0.016796749,-0.00355964,0.5077753,-0.2300478,3.358516,0.002401043,-0.533946,-0.180542,-0.01679675,0.01688364,-0.02324966
17:14:39,9,14,39,0.910233259,-0.016796749,-0.016263969,0.5077753,-0.2300478,3.358516,0.002401043,-2.439595,0.5006104,-0.01679675,0.01688364,-0.021827
17:14:39,9,14,39,0.910233259,-0.018406646,-0.019941885,0.5077753,-0.2300478,3.449514,0.002674975,-2.991283,0.5006104,-0.01840665,0.01688364,-0.021827
17:14:39,9,14,39,0.899770021,-0.018406646,-3.18E-06,0.5077753,-0.2300478,3.449514,0.002674975,-0.0004767,0.4127197,-0.01840665,0.01688364,-0.02053257
17:14:39,9,14,39,0.899770021,-0.020112343,3.31E-06,0.5077753,-0.2300478,3.539477,0.001859919,0.000496356,0.4127197,-0.02011234,0.01688364,-0.02053257
17:14:39,9,14,39,0.884691596,-0.020112343,-0.003346291,0.5077753,-0.2300478,3.539477,0.001859919,-0.5019437,-0.1365967,-0.02011234,0.01688364,-0.01963442
17:14:39,9,14,39,0.884691596,-0.022164134,-0.00353801,0.5077753,-0.2300478,3.627876,-0.00151395,-0.5307014,-0.1365967,-0.02216413,0.01688364,-0.01963442
17:14:39,9,14,39,0.884887338,-0.022164134,-0.013494323,0.5077753,-0.2300478,3.627876,-0.00151395,-2.024148,-1.389038,-0.02216413,0.01688364,-0.01898115
17:14:39,9,14,39,0.884887338,-0.010840913,-0.026433226,1.352052,-0.9272858,3.7163,-0.003856109,-3.964984,-1.389038,-0.01084091,0.1536026,-0.01898115
17:14:39,9,14,39,0.841505468,-0.010840913,-0.044183981,1.352052,-0.9272858,3.7163,-0.003856109,-6.627597,-2.31189,-0.01084091,0.1536026,-0.0182328
17:14:39,9,14,39,0.841505468,-0.034653962,-0.044258583,1.352052,-0.9272858,3.800385,-0.005375014,-6.638787,-2.31189,-0.03465396,0.1536026,-0.0182328
17:14:39,9,14,39,0.830672085,-0.034653962,-1.53E-06,1.352052,-0.9272858,3.800385,-0.005375014,-0.000229515,-4.684937,-0.03465396,0.1536026,-0.01721973
17:14:39,9,14,39,0.830672085,0.05208499,-2.56E-06,1.352052,-0.9272858,3.88329,-0.002358022,-7.81319,-4.684937,0.05208499,0.1536026,-0.01721973
17:14:39,9,14,39,0.816581786,0.05208499,-0.009586369,1.352052,-0.9272858,3.88329,-0.002358022,-9.250761,-6.28894,0.05208499,0.1536026,-0.01565047
17:14:39,9,14,39,0.816581786,0.030507393,-0.002841664,1.352052,-0.9272858,3.964469,0.006469561,-0.4262495,-6.28894,0.03050739,0.1536026,-0.01565047
17:14:39,9,14,40,0.820038676,0.030507393,-0.016080573,1.352052,-0.9272858,3.964469,0.006469561,-2.412086,-8.090698,0.03050739,0.1536026,-0.01345962
17:14:39,9,14,40,0.820038676,-0.004198217,-0.027611174,0.2177946,-0.1201216,4.046186,0.01004729,-4.141676,-8.090698,-0.004198217,0.01369931,-0.01345962
17:14:39,9,14,40,0.813827991,-0.004198217,-0.021494437,0.2177946,-0.1201216,4.046186,0.01004729,-3.224165,-8.222534,-0.004198217,0.01369931,-0.01082775
17:14:40,9,14,40,0.813827991,-0.003786698,-2.01E-06,0.2177946,-0.1201216,4.12723,0.004980353,-0.000301983,-8.222534,-0.003786698,0.01369931,-0.01082775
17:14:40,9,14,40,0.845267355,-0.003786698,4.77E-06,0.2177946,-0.1201216,4.12723,0.004980353,0.000714752,-8.376343,-0.003786698,0.01369931,-0.007844342
17:14:40,9,14,40,0.845267355,-0.003111465,-0.006484196,0.2177946,-0.1201216,4.211477,0.004639785,-0.9726294,-8.376343,-0.003111465,0.01369931,-0.007844342
17:14:40,9,14,40,0.767998636,-0.003111465,-0.001503262,0.2177946,-0.1201216,4.211477,0.004639785,-0.2254894,-8.112671,-0.003111465,0.01369931,-0.00392723
17:14:40,9,14,40,0.767998636,-0.001281382,-0.007265179,0.2177946,-0.1201216,4.287651,-0.004891856,-1.089777,-8.112671,-0.001281382,0.01369931,-0.00392723
17:14:40,9,14,40,0.832262516,-0.001281382,-0.001860511,0.2177946,-0.1201216,4.287651,-0.004891856,-0.2790767,-6.574585,-0.001281382,0.01369931,-4.65E-05
17:14:40,9,14,40,0.832262516,0.000323398,-2.56E-06,0.2177946,-0.1201216,4.37072,-0.00845072,-0.000384378,-6.574585,0.000323398,0.01369931,-4.65E-05
17:14:40,9,14,40,0.865248263,0.000323398,5.29E-07,0.2177946,-0.1201216,4.37072,-0.00845072,7.94E-05,-4.838745,0.000323398,0.01369931,0.004041614
17:14:40,9,14,40,0.865248263,0.001327382,-0.000707104,0.08829572,-0.05661738,4.457239,-0.009007984,-0.1060656,-4.838745,0.001327382,0.006655647,0.004041614
17:14:40,9,14,40,0.869499266,-0.042831875,0.001968635,0.3661513,-0.2180202,4.457239,-0.009007984,0.2952952,-3.015015,-0.04283188,0.02971886,0.008103999
17:14:40,9,14,40,0.869499266,-0.043903776,0.012177022,0.3661513,-0.2180202,4.543831,-0.01681296,1.826553,-3.015015,-0.04390378,0.02971886,0.008103999
17:14:40,9,14,40,0.846048594,-0.043903776,0.022929352,0.3661513,-0.2180202,4.543831,-0.01681296,3.439403,-0.7738037,-0.04390378,0.02971886,0.01174747
17:14:40,9,14,40,0.846048594,0.048683494,0.043500435,0.4636496,-0.2732625,4.628194,-0.02278272,6.525065,-0.7738037,0.04868349,0.03739226,0.01174747
17:14:40,9,14,40,0.943290532,0.048683494,0.030714715,0.4636496,-0.2732625,4.628194,-0.02278272,4.607207,1.049927,0.04868349,0.03739226,0.01525752
17:14:40,9,14,40,0.943290532,0.045197014,1.19E-06,0.4636496,-0.2732625,4.722296,-0.02694237,0.000178688,1.049927,0.04519701,0.03739226,0.01525752
17:14:40,9,14,40,0.863509953,0.045197014,-4.93E-06,0.4636496,-0.2732625,4.722296,-0.02694237,-0.000738776,2.851685,0.04519701,0.03739226,0.01829525
17:14:40,9,14,40,0.863509953,0.03241143,-0.000736413,0.5180407,-0.3036458,4.808273,-0.03496702,-0.110462,2.851685,0.03241143,0.04154129,0.01829525
17:14:40,9,14,41,0.940607309,0.03241143,-0.006081926,0.5180407,-0.3036458,4.808273,-0.03496702,-0.9122888,2.917603,0.03241143,0.04154129,0.02040487
17:14:40,9,14,41,0.940607309,0.026814919,-0.014389304,0.5180407,-0.3036458,4.901948,-0.04225027,-2.158396,2.917603,0.02681492,0.04154129,0.02040487
17:14:40,9,14,41,0.934782386,0.026814919,-0.004675053,0.5180407,-0.3036458,4.901948,-0.04225027,-0.7012579,2.23645,0.02681492,0.04154129,0.0218286
17:14:41,9,14,41,0.934782386,0.020603264,-3.18E-06,0.5180407,-0.3036458,4.994912,-0.05191758,-0.0004767,2.23645,0.02060326,0.04154129,0.0218286
17:14:41,9,14,41,0.87503463,0.020603264,-0.001860511,0.5180407,-0.3036458,4.994912,-0.05191758,-0.2790767,0.7423096,0.02060326,0.04154129,0.02264473
17:14:41,9,14,41,0.87503463,0.014318303,-0.001392621,0.5180407,-0.3036458,5.081511,-0.06444851,-0.2088932,0.7423096,0.0143183,0.04154129,0.02264473
17:14:41,9,14,41,0.881332636,0.014318303,-0.007863736,0.5180407,-0.3036458,5.081511,-0.06444851,-1.17956,-1.279175,0.0143183,0.04154129,0.02316444
17:14:41,9,14,41,0.881332636,0.001552038,-0.016587367,0.1304736,-0.07512186,5.16944,-0.0702572,-2.488105,-1.279175,0.001552038,0.009356683,0.02316444
17:14:41,9,14,41,0.85512054,0.001552038,-0.031865388,0.1304736,-0.07512186,5.16944,-0.0702572,-4.779808,-2.202026,0.001552038,0.009356683,0.02406725
17:14:41,9,14,41,0.85512054,0.000857769,-0.025623482,0.1304736,-0.07512186,5.254827,-0.07433859,-3.843522,-2.202026,0.000857769,0.009356683,0.02406725
17:14:41,9,14,41,0.792662561,0.000857769,-2.56E-06,0.1304736,-0.07512186,5.254827,-0.07433859,-0.000384378,-4.377319,0.000857769,0.009356683,0.02508072
17:14:41,9,14,41,0.792662561,0.000394512,2.12E-06,0.1304736,-0.07512186,5.333786,-0.07913037,0.000317668,-4.377319,0.000394512,0.009356683,0.02508072
17:14:41,9,14,41,0.879773855,0.000394512,-0.002069873,0.1304736,-0.07512186,5.333786,-0.07913037,-0.310481,-5.190308,0.000394512,0.009356683,0.02640404
17:14:41,9,14,41,0.879773855,7.53E-05,-0.000485992,0.1304736,-0.07512186,5.421615,-0.0755126,-0.07289885,-5.190308,7.53E-05,0.009356683,0.02640404
17:14:41,9,14,41,0.852619648,7.53E-05,-0.009800119,0.1304736,-0.07512186,5.421615,-0.0755126,-1.470018,-5.21228,7.53E-05,0.009356683,0.02819076
17:14:41,9,14,41,0.852619648,-0.010615327,-0.016218025,-1.444877,0.6669172,5.506451,-0.08329828,-2.432704,-5.21228,-0.01061533,-0.07712975,0.02819076
17:14:41,9,14,41,0.784087121,-0.010615327,-0.003473513,-1.444877,0.6669172,5.506451,-0.08329828,-0.5210268,-4.267456,-0.01061533,-0.07712975,0.03012262
17:14:41,9,14,41,0.784087121,0.002963915,-4.61E-06,-1.444877,0.6669172,5.584641,-0.08903245,-0.000691126,-4.267456,0.002963915,-0.07712975,0.03012262
17:14:41,9,14,41,0.843460977,0.002963915,-0.002485633,-1.444877,0.6669172,5.584641,-0.08903245,-0.372845,-2.39978,0.002963915,-0.07712975,0.03237605
17:14:41,9,14,41,0.843460977,0.017719226,-0.002413706,-1.444877,0.6669172,5.668963,-0.09040581,-0.362056,-2.39978,0.01771923,-0.07712975,0.03237605
17:14:41,9,14,42,0.824475348,0.017719226,-0.005941357,-1.444877,0.6669172,5.668963,-0.09040581,-0.8912036,-0.6639404,0.01771923,-0.07712975,0.03496118
17:14:41,9,14,42,0.824475348,-0.052537628,-0.01504588,-2.253487,0.9783318,5.751329,-0.09326871,-2.256882,-0.6639404,-0.05253763,-0.1064646,0.03496118
17:14:41,9,14,42,0.836654484,-0.052537628,-0.024375753,-2.253487,0.9783318,5.751329,-0.09326871,-3.656363,0.1270752,-0.05253763,-0.1064646,0.03716668
17:14:42,9,14,42,0.836654484,-0.033628486,-0.003038585,-2.253487,0.9783318,5.834887,-0.0963456,-0.4557878,0.1270752,-0.03362849,-0.1064646,0.03716668
17:14:42,9,14,42,0.947649777,-0.033628486,2.68E-06,-2.253487,0.9783318,5.834887,-0.0963456,0.000402048,-0.07067871,-0.03362849,-0.1064646,0.03907523
17:14:42,9,14,42,0.947649777,-0.01295543,-0.003430843,-2.253487,0.9783318,5.929639,-0.0975769,-0.5146264,-0.07067871,-0.01295543,-0.1064646,0.03907523
17:14:42,9,14,42,0.889954805,-0.01295543,-0.000387342,-2.253487,0.9783318,5.929639,-0.0975769,-0.0581013,-0.3343506,-0.01295543,-0.1064646,0.0405722
17:14:42,9,14,42,0.889954805,0.005924618,-0.004600915,-2.253487,0.9783318,6.018321,-0.1050303,-0.6901373,-0.3343506,0.005924618,-0.1064646,0.0405722
17:14:42,9,14,42,0.892362058,0.016526861,-0.019386867,-1.428222,0.620007,6.018321,-0.1050303,-2.90803,-0.7298584,0.01652686,-0.06794312,0.04179299
17:14:42,9,14,42,0.892362058,0.029290128,-0.029917678,-1.428222,0.620007,6.106792,-0.11537,-4.487652,-0.7298584,0.02929013,-0.06794312,0.04179299
17:14:42,9,14,42,0.904963672,0.029290128,-0.000838404,-1.428222,0.620007,6.106792,-0.11537,-0.1257607,-2.443726,0.02929013,-0.06794312,0.04300819
17:14:42,9,14,42,0.904963672,0.042207684,-3.86E-06,-1.428222,0.620007,6.196928,-0.1215511,-0.000578949,-2.443726,0.04220768,-0.06794312,0.04300819
17:14:42,9,14,42,0.829667568,0.042207684,-0.002187219,-1.428222,0.620007,6.196928,-0.1215511,-0.3280828,-3.740112,0.04220768,-0.06794312,0.04422472
17:14:42,9,14,42,0.829667568,0.053992607,-0.003516445,-1.428222,0.620007,6.278732,-0.1353864,-8.626417,-3.740112,0.05399261,-0.06794312,0.04422472
17:14:42,9,14,42,0.804246426,0.053992607,-0.004502981,-1.428222,0.620007,6.278732,-0.1353864,-8.774397,-3.71814,0.05399261,-0.06794312,0.04588547
17:14:42,9,14,42,0.804246426,-0.010441547,-0.010307934,0.912921,-0.2795242,6.358578,-0.1450083,-1.54619,-3.71814,-0.01044155,0.01778215,0.04588547
17:14:42,9,14,42,0.847604692,-0.010441547,-0.025795968,0.912921,-0.2795242,6.358578,-0.1450083,-3.869395,-3.696167,-0.01044155,0.01778215,0.04795648
17:14:42,9,14,42,0.847604692,-0.011366779,-0.02887476,0.912921,-0.2795242,6.443054,-0.1501467,-4.331214,-3.696167,-0.01136678,0.01778215,0.04795648
17:14:42,9,14,42,0.724706948,-0.011366779,-3.86E-06,0.912921,-0.2795242,6.443054,-0.1501467,-0.000578949,-3.80603,-0.01136678,0.01778215,0.05037756
17:14:42,9,14,42,0.724706948,-0.011474822,-3.87E-05,0.912921,-0.2795242,6.514339,-0.1614062,-0.0058055,-3.80603,-0.01147482,0.01778215,0.05037756
17:14:42,9,14,43,0.87449795,-0.011474822,-0.000947002,0.912921,-0.2795242,6.514339,-0.1614062,-0.1420503,-4.750854,-0.01147482,0.01778215,0.05297028
17:14:42,9,14,43,0.87449795,-0.011982136,-0.003516445,0.912921,-0.2795242,6.601693,-0.1593455,-0.5274667,-4.750854,-0.01198214,0.01778215,0.05297028
17:14:42,9,14,43,0.905421138,-0.011982136,-0.012831432,0.912921,-0.2795242,6.601693,-0.1593455,-1.924715,-4.838745,-0.01198214,0.01778215,0.05583251
17:14:42,9,14,43,0.905421138,-0.012328863,-0.006542707,0.912921,-0.2795242,6.692091,-0.1576552,-0.9814061,-4.838745,-0.01232886,0.01778215,0.05583251
17:14:43,9,14,43,0.796745777,-0.012328863,-2.56E-06,0.912921,-0.2795242,6.692091,-0.1576552,-0.000384378,-3.630249,-0.01232886,0.01778215,0.05894188
17:14:43,9,14,43,0.796745777,-0.012046184,4.00E-06,0.912921,-0.2795242,6.7717,-0.1606071,0.00060059,-3.630249,-0.01204618,0.01778215,0.05894188
17:14:43,9,14,43,0.862125099,-0.036329653,-0.003159893,1.485324,-0.4727935,6.7717,-0.1606071,-0.473984,-1.850464,-0.03632965,0.03384688,0.06228787
17:14:43,9,14,43,0.862125099,-0.038806569,-9.72E-05,1.485324,-0.4727935,6.85773,-0.1613204,-0.01458064,-1.850464,-0.03880657,0.03384688,0.06228787
17:14:43,9,14,43,0.812475204,-0.038806569,-0.006630962,1.485324,-0.4727935,6.85773,-0.1613204,-0.9946443,-0.09265137,-0.03880657,0.03384688,0.06564865
17:14:43,9,14,43,0.812475204,-0.040932134,-0.010529451,1.485324,-0.4727935,6.93878,-0.1666266,-1.579418,-0.09265137,-0.04093213,0.03384688,0.06564865
17:14:43,9,14,43,0.885885775,-0.040932134,-2.56E-06,1.485324,-0.4727935,6.93878,-0.1666266,-0.000384378,0.4346924,-0.04093213,0.03384688,0.06825749
17:14:43,9,14,43,0.885885775,-0.044104658,-2.56E-06,1.485324,-0.4727935,7.024185,-0.1861374,-0.000384378,0.4346924,-0.04410466,0.03384688,0.06825749
17:14:43,9,14,43,0.932971239,-0.044104658,-0.001475206,1.485324,-0.4727935,7.024185,-0.1861374,-0.2212809,0.3687744,-0.04410466,0.03384688,0.07019959
17:14:43,9,14,43,0.932971239,0.011072351,-0.000766317,0.2158893,-0.06131176,7.116165,-0.2016599,-0.1149475,0.3687744,0.01107235,0.000754175,0.07019959
17:14:43,9,14,43,0.906362474,0.011072351,-2.56E-06,0.2158893,-0.06131176,7.116165,-0.2016599,-0.000384378,-0.2025146,0.01107235,0.000754175,0.07175475
17:14:43,9,14,43,0.906362474,0.012492998,-0.000187115,0.2158893,-0.06131176,7.205571,-0.2162282,-0.02806721,-0.2025146,0.012493,0.000754175,0.07175475
17:14:43,9,14,43,0.866252601,0.012492998,-1.10E-05,0.2158893,-0.06131176,7.205571,-0.2162282,-0.001644124,-0.4881592,0.012493,0.000754175,0.07306596
17:14:43,9,14,43,0.866252601,0.013677829,-1.53E-06,0.2158893,-0.06131176,7.289566,-0.231628,-0.000229515,-0.4881592,0.01367783,0.000754175,0.07306596
17:14:43,9,14,43,0.894044697,0.013677829,-8.95E-07,0.2158893,-0.06131176,7.289566,-0.231628,-0.000134215,-0.5540771,0.01367783,0.000754175,0.07456385
17:14:43,9,14,43,0.894044697,0.015042109,-2.01E-06,0.2158893,-0.06131176,7.378376,-0.2335453,-0.000301983,-0.5540771,0.01504211,0.000754175,0.07456385
17:14:43,9,14,44,0.776777864,0.015042109,2.98E-07,0.2158893,-0.06131176,7.378376,-0.2335453,4.47E-05,-0.3782959,0.01504211,0.000754175,0.07616854
17:14:43,9,14,44,0.776777864,0.041550599,-0.000697467,-0.08276742,0.03939822,7.455791,-0.2393123,-0.10462,-0.3782959,0.0415506,-0.007684211,0.07616854
17:14:44,9,14,44,0.841989338,0.041550599,-0.006513419,-0.08276742,0.03939822,7.455791,-0.2393123,-0.9770129,0.8961182,0.0415506,-0.007684211,0.07795192
17:14:44,9,14,44,0.841989338,0.044620208,-0.003801907,-0.08276742,0.03939822,7.539966,-0.2382428,-0.5702862,0.8961182,0.04462021,-0.007684211,0.07795192
17:14:44,9,14,44,0.925723612,0.044620208,-2.56E-06,-0.08276742,0.03939822,7.539966,-0.2382428,-0.000384378,0.8741455,0.04462021,-0.007684211,0.07964303
17:14:44,9,14,44,0.925723612,0.047720328,1.62E-06,-0.08276742,0.03939822,7.632194,-0.2338768,0.000243215,0.8741455,0.04772033,-0.007684211,0.07964303
17:14:44,9,14,44,0.785322547,0.047720328,-0.00016774,-0.08276742,0.03939822,7.632194,-0.2338768,-0.02516093,0.6104736,0.04772033,-0.007684211,0.08096449
17:14:44,9,14,44,0.785322547,0.050240107,-2.56E-06,-0.08276742,0.03939822,7.710647,-0.2373774,-7.536455,0.6104736,0.05024011,-0.007684211,0.08096449
17:14:44,9,14,44,0.868439496,0.050240107,-0.000251591,-0.08276742,0.03939822,7.710647,-0.2373774,-7.573809,-0.4002686,0.05024011,-0.007684211,0.08228236
17:14:44,9,14,44,0.868439496,-0.042234823,-0.00398309,-0.1264135,0.06142583,7.797435,-0.2404784,-0.5974634,-0.4002686,-0.04223482,-0.01003652,0.08228236
17:14:44,9,14,44,0.898139954,-0.042234823,-0.01700775,-0.1264135,0.06142583,7.797435,-0.2404784,-2.551162,-2.377808,-0.04223482,-0.01003652,0.08340394
17:14:44,9,14,44,0.898139954,-0.039327916,-0.026901416,-0.1264135,0.06142583,7.887196,-0.2424746,-4.035213,-2.377808,-0.03932792,-0.01003652,0.08340394
17:14:44,9,14,44,0.829889774,-0.039327916,-0.002803069,-0.1264135,0.06142583,7.887196,-0.2424746,-0.4204603,-2.575562,-0.03932792,-0.01003652,0.08453393
17:14:44,9,14,44,0.829889774,-0.036561958,-7.62E-07,-0.1264135,0.06142583,7.969475,-0.2519565,-0.000114361,-2.575562,-0.03656196,-0.01003652,0.08453393
17:14:44,9,14,44,0.939733446,-0.036561958,-0.004382038,-0.1264135,0.06142583,7.969475,-0.2519565,-0.6573058,-3.322632,-0.03656196,-0.01003652,0.08632597
17:14:44,9,14,44,0.939733446,-0.032908663,-0.000776417,-0.1264135,0.06142583,8.063117,-0.2593308,-0.1164625,-3.322632,-0.03290866,-0.01003652,0.08632597
17:14:44,9,14,44,0.827970743,-0.032908663,-0.009270113,-0.1264135,0.06142583,8.063117,-0.2593308,-1.390517,-3.300659,-0.03290866,-0.01003652,0.08868659
17:14:44,9,14,44,0.827970743,0.050193306,-0.009980027,0.2127389,-0.04684791,8.145751,-0.2643361,-9.026054,-3.300659,0.05019331,-0.001500259,0.08868659
17:14:44,9,14,44,0.829211712,0.050193306,-2.01E-06,0.2127389,-0.04684791,8.145751,-0.2643361,-7.529352,-3.036987,0.05019331,-0.001500259,0.0910624
17:14:44,9,14,44,0.829211712,0.05281093,-3.18E-06,0.2127389,-0.04684791,8.226753,-0.2820709,-7.922174,-3.036987,0.05281093,-0.001500259,0.0910624
17:14:44,9,14,45,0.916073143,0.05281093,-0.00254027,0.2127389,-0.04684791,8.226753,-0.2820709,-8.302737,-2.949097,0.05281093,-0.001500259,0.09316431
17:14:44,9,14,45,0.916073143,-0.054478142,-7.06E-05,0.2127389,-0.04684791,8.317639,-0.2935419,-0.01059415,-2.949097,-0.05447814,-0.001500259,0.09316431
17:14:45,9,14,45,0.877575457,-0.054478142,-0.003668777,0.2127389,-0.04684791,8.317639,-0.2935419,-0.5503166,-3.256714,-0.05447814,-0.001500259,0.09502652
17:14:45,9,14,45,0.877575457,-0.052360229,-2.56E-06,0.2127389,-0.04684791,8.4033,-0.3105896,-0.000384378,-3.256714,-0.05236023,-0.001500259,0.09502652
17:14:45,9,14,45,0.83561343,-0.052360229,-1.53E-06,0.2127389,-0.04684791,8.4033,-0.3105896,-0.000229515,-3.410522,-0.05236023,-0.001500259,0.09699047
17:14:45,9,14,45,0.83561343,0.046826918,-0.000470088,0.4091331,-0.1037831,8.483341,-0.334337,-0.07051321,-3.410522,0.04682692,0.002605936,0.09699047
17:14:45,9,14,45,0.89881742,0.046826918,-7.62E-07,0.4091331,-0.1037831,8.483341,-0.334337,-0.000114361,-3.168823,0.04682692,0.002605936,0.09890434
17:14:45,9,14,45,0.89881742,0.04827863,-2.56E-06,0.4091331,-0.1037831,8.572329,-0.3468838,-0.000384378,-3.168823,0.04827863,0.002605936,0.09890434
17:14:45,9,14,45,0.834358275,0.04827863,3.31E-08,0.4091331,-0.1037831,8.572329,-0.3468838,4.96E-06,-1.279175,0.04827863,0.002605936,0.1010406
17:14:45,9,14,45,0.834358275,0.049986612,-7.62E-07,0.4091331,-0.1037831,8.654788,-0.3590697,-0.000114361,-1.279175,0.04998661,0.002605936,0.1010406
17:14:45,9,14,45,0.832758605,0.049986612,-5.84E-07,0.4091331,-0.1037831,8.654788,-0.3590697,-8.76E-05,0.3028564,0.04998661,0.002605936,0.10332
17:14:45,9,14,45,0.832758605,0.051834825,-3.39E-07,0.4091331,-0.1037831,8.737801,-0.3655807,-7.775331,0.3028564,0.05183483,0.002605936,0.10332
17:14:45,9,14,45,0.832395077,0.051834825,-5.84E-07,0.4091331,-0.1037831,8.737801,-0.3655807,-7.775368,0.6104736,0.05183483,0.002605936,0.1054045
17:14:45,9,14,45,0.832395077,0.028733013,0.000206502,-1.116522,0.3149766,8.820898,-0.3702544,0.03097523,0.6104736,0.02873301,-0.02599539,0.1054045
17:14:45,9,14,45,0.889253318,0.028733013,0.003447879,-1.116522,0.3149766,8.820898,-0.3702544,0.5171819,0.456665,0.02873301,-0.02599539,0.1070609
17:14:45,9,14,45,0.889253318,0.034876432,0.015934594,-1.116522,0.3149766,8.909039,-0.3819334,2.390189,0.456665,0.03487643,-0.02599539,0.1070609
17:14:45,9,14,45,0.910259664,0.034876432,0.027897581,-1.116522,0.3149766,8.909039,-0.3819334,4.184637,0.2589111,0.03487643,-0.02599539,0.1084205
17:14:45,9,14,45,0.910259664,-0.037971668,0.050086372,0.3667267,-0.08391557,8.998895,-0.396395,7.512956,0.2589111,-0.03797167,0.000603051,0.1084205
17:14:45,9,14,45,0.905886352,-0.037971668,0.065180279,0.3667267,-0.08391557,8.998895,-0.396395,9.777041,0.2149658,-0.03797167,0.000603051,0.1097409
17:14:45,9,14,45,0.905886352,-0.036758032,0.028862601,0.3667267,-0.08391557,9.087882,-0.4133177,4.32939,0.2149658,-0.03675803,0.000603051,0.1097409
17:14:45,9,14,46,0.884006381,-0.036758032,1.62E-06,0.3667267,-0.08391557,9.087882,-0.4133177,0.000243215,1.445435,-0.03675803,0.000603051,0.1111357
17:14:46,9,14,46,0.884006381,-0.03546863,0.00170404,0.3667267,-0.08391557,9.175765,-0.4228048,0.255606,1.445435,-0.03546863,0.000603051,0.1111357
17:14:46,9,14,46,0.847092032,-0.03546863,0.001795251,0.3667267,-0.08391557,9.175765,-0.4228048,0.2692877,2.456177,-0.03546863,0.000603051,0.1124234
17:14:46,9,14,46,0.847092032,-0.034282342,0.007105458,0.3667267,-0.08391557,9.260241,-0.4290175,1.065819,2.456177,-0.03428234,0.000603051,0.1124234
17:14:46,9,14,46,0.82084769,-0.034282342,0.01503703,0.3667267,-0.08391557,9.260241,-0.4290175,2.255554,2.390259,-0.03428234,0.000603051,0.1135074
17:14:46,9,14,46,0.82084769,0.009770131,0.030402167,1.983423,-0.4883228,9.342175,-0.4327054,4.560325,2.390259,0.009770131,0.02581827,0.1135074
17:14:46,9,14,46,0.829898238,0.009770131,0.018780267,1.983423,-0.4883228,9.342175,-0.4327054,2.81704,2.126587,0.009770131,0.02581827,0.1141286
17:14:46,9,14,46,0.829898238,0.006124048,2.98E-07,1.983423,-0.4883228,9.424817,-0.4374744,4.47E-05,2.126587,0.006124048,0.02581827,0.1141286
17:14:46,9,14,46,0.882354021,0.006124048,-1.60E-07,1.983423,-0.4883228,9.424817,-0.4374744,-2.40E-05,2.126587,0.006124048,0.02581827,0.1142101
17:14:46,9,14,46,0.882354021,0.001680089,-4.15E-06,1.983423,-0.4883228,9.512458,-0.4476369,-0.000622629,2.126587,0.001680089,0.02581827,0.1142101
