时间,时,分,秒,原点纬度,原点经度,原点海拔,车轮角度,玉米杆东,玉米杆北,玉米杆天,19f角度,1af角度,航向角,玉米杆1东,玉米杆1北
15:36:13,7,36,6,-0.0931245759129524,0.0297849252820015,0.01220703125,-0.7979642,-0.09233074,0.02978436,503.1968,0,0,-0.2853435,0,0
15:36:13,7,36,6,-0.0928579196333885,0.0300412867218256,0.01220703125,-0.7979642,-0.08951004,0.03005445,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0928579196333885,0.0300412867218256,0.0085906982421875,-0.7979642,-0.09154637,0.03004348,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.091510109603405,0.0297259539365768,0.0085906982421875,-0.7979642,-0.0888525,0.0297342,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.091510109603405,0.0297259539365768,0.0114898681640625,-0.7979642,-0.08899056,0.02971928,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0918890982866287,0.0290360432118177,0.0114898681640625,-0.7979642,-0.09109526,0.0290355,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0918890982866287,0.0290360432118177,0.0178375244140625,-0.7979642,-0.08885184,0.0290264,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0932518988847733,0.0304083451628685,0.0178375244140625,-0.7979642,-0.09245806,0.03040929,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0932518988847733,0.0304083451628685,0.0231704711914063,-0.7979642,-0.08973145,0.03042321,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0924839302897453,0.0293032787740231,0.0231704711914063,-0.7979642,-0.09048209,0.02930854,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0924839302897453,0.0293032787740231,0.0278472900390625,-0.7979642,-0.09065466,0.0293003,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,6,-0.0851253941655159,0.0273636318743229,0.0278472900390625,-0.7979642,-0.08281293,0.02735881,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0851253941655159,0.0273636318743229,0.0282440185546875,-0.7979642,-0.0829855,0.02735958,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0849620699882507,0.0267670918256044,0.0282440185546875,-0.7979642,-0.08261508,0.02676213,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0849620699882507,0.0267670918256044,0.0281524658203125,-0.7979642,-0.08244251,0.02676128,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0852641314268112,0.0281811840832233,0.0281524658203125,-0.7979642,-0.08226139,0.02819268,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0852641314268112,0.0281811840832233,0.0279083251953125,-0.7979642,-0.08326229,0.02817772,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0861199125647545,0.0278204455971718,0.0279083251953125,-0.7979642,-0.08325522,0.02781272,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0861199125647545,0.0278204455971718,0.0293121337890625,-0.7979642,-0.0829446,0.0278332,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0858801975846291,0.0287037305533886,0.0293121337890625,-0.7979642,-0.08387836,0.0287003,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0858801975846291,0.0287037305533886,0.022430419921875,-0.7979642,-0.08270489,0.02871656,503.1968,0,0,-0.2853435,0,0
15:36:14,7,36,7,-0.0859080106019974,0.0284875854849815,0.022430419921875,-0.7979642,-0.08304331,0.02847959,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0859080106019974,0.0284875854849815,0.0205841064453125,-0.7979642,-0.08321588,0.02848059,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0842962637543678,0.028060307726264,0.0205841064453125,-0.7979642,-0.08229443,0.02805657,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0842962637543678,0.028060307726264,0.0240936279296875,-0.7979642,-0.08143157,0.02805222,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0854185521602631,0.0281847100704908,0.0240936279296875,-0.7979642,-0.08327866,0.0281907,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0854185521602631,0.0281847100704908,0.0203857421875,-0.7979642,-0.08393443,0.02818778,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0850908830761909,0.0281442012637854,0.0203857421875,-0.7979642,-0.08222619,0.0281361,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0850908830761909,0.0281442012637854,0.02056884765625,-0.7979642,-0.08377933,0.02814276,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0857473686337471,0.0286703668534756,0.02056884765625,-0.7979642,-0.0829172,0.02868028,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0857473686337471,0.0286703668534756,0.019744873046875,-0.7979642,-0.08326233,0.02867812,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,7,-0.0854413583874702,0.0288997069001198,0.019744873046875,-0.7979642,-0.08257666,0.02889158,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0854413583874702,0.0288997069001198,0.0185317993164063,-0.7979642,-0.08174834,0.02891613,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0844701379537582,0.0290817953646183,0.0185317993164063,-0.7979642,-0.08281344,0.02908538,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0844701379537582,0.0290817953646183,0.0196533203125,-0.7979642,-0.08195058,0.02907556,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0855156853795052,0.0291005205363035,0.0196533203125,-0.7979642,-0.08475637,0.02910142,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0855156853795052,0.0291005205363035,0.0150604248046875,-0.7979642,-0.08420414,0.02910288,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0847473219037056,0.0287440214306116,0.0150604248046875,-0.7979642,-0.0832632,0.02874197,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0847473219037056,0.0287440214306116,0.0138626098632813,-0.7979642,-0.08222777,0.02873763,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0842813923954964,0.0287221278995276,0.0138626098632813,-0.7979642,-0.08058838,0.02873817,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0842813923954964,0.0287221278995276,0.0207977294921875,-0.7979642,-0.08331499,0.02872132,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0863351449370384,0.0293198060244322,0.0207977294921875,-0.7979642,-0.08347045,0.02931173,503.1968,0,0,-0.2853435,0,0
15:36:15,7,36,8,-0.0863351449370384,0.0293198060244322,0.0160980224609375,-0.7979642,-0.08347045,0.02931173,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0865017846226692,0.0301960967481136,0.0160980224609375,-0.7979642,-0.08570795,0.03019702,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0865017846226692,0.0301960967481136,0.0141983032226563,-0.7979642,-0.08384418,0.03020469,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0863247364759445,0.0296498239040375,0.0141983032226563,-0.7979642,-0.08535833,0.0296511,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0863247364759445,0.0296498239040375,0.0102996826171875,-0.7979642,-0.08349457,0.02965943,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0860905423760414,0.0301893297582865,0.0102996826171875,-0.7979642,-0.08357099,0.03018273,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0860905423760414,0.0301893297582865,0.009796142578125,-0.7979642,-0.08408871,0.03018524,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0855602473020554,0.0291033498942852,0.009796142578125,-0.7979642,-0.08286813,0.02909576,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0855602473020554,0.0291033498942852,0.0131759643554688,-0.7979642,-0.0830407,0.02909673,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,8,-0.0860048830509186,0.0287068877369165,0.0131759643554688,-0.7979642,-0.082657,0.02872011,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0860048830509186,0.0287068877369165,0.016326904296875,-0.7979642,-0.08331276,0.02869945,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0871943533420563,0.0302568599581718,0.016326904296875,-0.7979642,-0.08367391,0.03027163,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0871943533420563,0.0302568599581718,0.0124969482421875,-0.7979642,-0.08536509,0.03025366,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0864906087517738,0.0313944555819035,0.0124969482421875,-0.7979642,-0.08448877,0.03139044,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0864906087517738,0.0313944555819035,0.0131988525390625,-0.7979642,-0.08297016,0.031409,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0867553353309631,0.0299907326698303,0.0131988525390625,-0.7979642,-0.0847535,0.02998674,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0867553353309631,0.0299907326698303,0.0130615234375,-0.7979642,-0.08423578,0.02998426,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0863822102546692,0.03077157959342,0.0130615234375,-0.7979642,-0.08351752,0.03076311,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0863822102546692,0.03077157959342,0.0163726806640625,-0.7979642,-0.08369009,0.03076414,503.1968,0,0,-0.2853435,0,0
15:36:16,7,36,9,-0.0870054066181183,0.0293078739196062,0.0163726806640625,-0.7979642,-0.08465842,0.02930242,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.0870054066181183,0.0293078739196062,0.0158920288085938,-0.7979642,-0.08431328,0.02930059,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.086428090929985,0.0301652792841196,0.0158920288085938,-0.7979642,-0.08325278,0.03017736,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.086428090929985,0.0301652792841196,0.0127944946289063,-0.7979642,-0.08442625,0.03016138,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.0887014418840408,0.0286979079246521,0.0127944946289063,-0.7979642,-0.08583675,0.02868943,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.0887014418840408,0.0286979079246521,0.007965087890625,-0.7979642,-0.08638898,0.02870437,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.087956890463829,0.0291571579873562,0.007965087890625,-0.7979642,-0.0875082,0.029157,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.087956890463829,0.0291571579873562,0.00818634033203125,-0.7979642,-0.08460901,0.02917008,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.0873696058988571,0.0287737809121609,0.00818634033203125,-0.7979642,-0.0864032,0.02877496,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.0873696058988571,0.0287737809121609,0.0108184814453125,-0.7979642,-0.08505714,0.02878005,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,9,-0.0891641527414322,0.0291199330240488,0.0108184814453125,-0.7979642,-0.08681718,0.02911426,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0891641527414322,0.0291199330240488,0.007171630859375,-0.7979642,-0.08667912,0.02911354,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0880287289619446,0.0298489015549421,0.007171630859375,-0.7979642,-0.08623397,0.02985271,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0880287289619446,0.0298489015549421,0.012054443359375,-0.7979642,-0.0865446,0.02985154,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0885944291949272,0.0295643601566553,0.012054443359375,-0.7979642,-0.08645453,0.0295699,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0885944291949272,0.0295643601566553,0.0184173583984375,-0.7979642,-0.08590231,0.02955687,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0887408256530762,0.0288251675665379,0.0184173583984375,-0.7979642,-0.08573809,0.02883615,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0887408256530762,0.0288251675665379,0.00908660888671875,-0.7979642,-0.08829214,0.02882509,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0888554304838181,0.0300588347017765,0.00908660888671875,-0.7979642,-0.08602525,0.03005038,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0888554304838181,0.0300588347017765,0.010528564453125,-0.7979642,-0.08498985,0.03004284,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0895664319396019,0.0298329424113035,0.010528564453125,-0.7979642,-0.08860002,0.02983416,503.1968,0,0,-0.2853435,0,0
15:36:17,7,36,10,-0.0895664319396019,0.0298329424113035,0.00687408447265625,-0.7979642,-0.08670174,0.02982435,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.08857711404562,0.0288210362195969,0.00687408447265625,-0.7979642,-0.08778328,0.02882183,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.08857711404562,0.0288210362195969,0.00685882568359375,-0.7979642,-0.08712751,0.02882355,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.0882816463708878,0.0290072597563267,0.00685882568359375,-0.7979642,-0.08610724,0.02900227,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.0882816463708878,0.0290072597563267,0.00638580322265625,-0.7979642,-0.08610724,0.02900227,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.0884623900055885,0.0289280284196138,0.00638580322265625,-0.7979642,-0.08594284,0.02892126,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.0884623900055885,0.0289280284196138,0.0081329345703125,-0.7979642,-0.08611541,0.02892217,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.0895048826932907,0.0295508150011301,0.0081329345703125,-0.7979642,-0.08650214,0.02956126,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.0895048826932907,0.0295508150011301,0.0134429931640625,-0.7979642,-0.08681276,0.02954314,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,10,-0.0893567278981209,0.0299439504742622,0.0134429931640625,-0.7979642,-0.08618142,0.0299559,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0893567278981209,0.0299439504742622,0.013214111328125,-0.7979642,-0.08683717,0.02993749,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0899222418665886,0.0314445607364178,0.013214111328125,-0.7979642,-0.08861069,0.03144295,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0899222418665886,0.0314445607364178,0.0087432861328125,-0.7979642,-0.0869195,0.03145527,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0893837735056877,0.0311154089868069,0.0087432861328125,-0.7979642,-0.08772708,0.03111261,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0893837735056877,0.0311154089868069,0.00672149658203125,-0.7979642,-0.08758902,0.03111926,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0889356583356857,0.0302463825792074,0.00672149658203125,-0.7979642,-0.08658868,0.03024054,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0889356583356857,0.0302463825792074,0.0110931396484375,-0.7979642,-0.0883144,0.03024603,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0891173705458641,0.0299299526959658,0.0110931396484375,-0.7979642,-0.08659782,0.02992339,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0891173705458641,0.0299299526959658,0.009735107421875,-0.7979642,-0.08608011,0.02992029,503.1968,0,0,-0.2853435,0,0
15:36:18,7,36,11,-0.0895484238862991,0.0299316290766001,0.009735107421875,-0.7979642,-0.08654568,0.02994216,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.0895484238862991,0.0299316290766001,0.0106887817382813,-0.7979642,-0.08754659,0.02992752,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.089497335255146,0.0304039251059294,0.0106887817382813,-0.7979642,-0.08735744,0.03040941,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.089497335255146,0.0304039251059294,0.0100555419921875,-0.7979642,-0.08718487,0.0304103,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.0894038379192352,0.0298341270536184,0.0100555419921875,-0.7979642,-0.08847195,0.02983526,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.0894038379192352,0.0298341270536184,0.01751708984375,-0.7979642,-0.08588339,0.02984852,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.0892786532640457,0.0295848585665226,0.01751708984375,-0.7979642,-0.08658653,0.02957763,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.0892786532640457,0.0295848585665226,0.0107803344726563,-0.7979642,-0.08644848,0.02959462,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.088387057185173,0.0303270798176527,0.0107803344726563,-0.7979642,-0.08621265,0.03032224,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.088387057185173,0.0303270798176527,0.00537109375,-0.7979642,-0.08552237,0.0303185,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,11,-0.088394321501255,0.0294977091252804,0.00537109375,-0.7979642,-0.08711728,0.02949964,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.088394321501255,0.0294977091252804,0.00836181640625,-0.7979642,-0.08742791,0.02949884,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0901830121874809,0.0311578754335642,0.00836181640625,-0.7979642,-0.08766346,0.03115119,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0901830121874809,0.0311578754335642,0.0111312866210938,-0.7979642,-0.08869889,0.03115564,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0898392125964165,0.0309883430600166,0.0111312866210938,-0.7979642,-0.08649133,0.03100145,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0898392125964165,0.0309883430600166,0.01190185546875,-0.7979642,-0.08783738,0.03098428,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0900406837463379,0.0313846953213215,0.01190185546875,-0.7979642,-0.087176,0.03137617,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0900406837463379,0.0313846953213215,0.001129150390625,-0.7979642,-0.08703794,0.03139534,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0884850025177002,0.030964482575655,0.001129150390625,-0.7979642,-0.08717345,0.03096642,503.1968,0,0,-0.2853435,0,0
15:36:19,7,36,12,-0.0884850025177002,0.030964482575655,-0.00091552734375,-0.7979642,-0.08565482,0.03097344,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0887599587440491,0.0297955721616745,-0.00091552734375,-0.7979642,-0.08610235,0.02978768,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0887599587440491,0.0297955721616745,-0.0023040771484375,-0.7979642,-0.08627492,0.02980239,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0892571210861206,0.0292993932962418,-0.0023040771484375,-0.7979642,-0.08815265,0.0293007,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0892571210861206,0.0292993932962418,-0.00440216064453125,-0.7979642,-0.08604729,0.02928782,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0895233452320099,0.0300041977316141,-0.00440216064453125,-0.7979642,-0.0865206,0.03001399,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0895233452320099,0.0300041977316141,-0.001312255859375,-0.7979642,-0.0870038,0.02999695,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0886736586689949,0.030208345502615,-0.001312255859375,-0.7979642,-0.08705148,0.03021123,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0886736586689949,0.030208345502615,-0.0023193359375,-0.7979642,-0.08532578,0.03022072,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0890843719244003,0.0299481004476547,-0.0023193359375,-0.7979642,-0.08690996,0.02994276,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0890843719244003,0.0299481004476547,0.00267791748046875,-0.7979642,-0.08708254,0.02994357,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,12,-0.0883728340268135,0.02934336848557,0.00267791748046875,-0.7979642,-0.08571523,0.02933564,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0883728340268135,0.02934336848557,0.00647735595703125,-0.7979642,-0.08740643,0.02934238,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0882829651236534,0.0295709222555161,0.00647735595703125,-0.7979642,-0.08528022,0.02958128,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0882829651236534,0.0295709222555161,0.0188751220703125,-0.7979642,-0.08541828,0.02956213,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0884965881705284,0.0301117636263371,0.0188751220703125,-0.7979642,-0.08566642,0.0301216,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0884965881705284,0.0301117636263371,0.0220489501953125,-0.7979642,-0.08580446,0.0301046,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0882663875818253,0.0310613308101892,0.0220489501953125,-0.7979642,-0.08557426,0.03105431,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0882663875818253,0.0310613308101892,0.0254135131835938,-0.7979642,-0.08557426,0.03105431,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0888698175549507,0.0304175689816475,0.0254135131835938,-0.7979642,-0.0866954,0.03041328,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0888698175549507,0.0304175689816475,0.0335922241210938,-0.7979642,-0.08617769,0.03041071,503.1968,0,0,-0.2853435,0,0
15:36:20,7,36,13,-0.0892385095357895,0.0305430553853512,0.0335922241210938,-0.7979642,-0.08640834,0.03055361,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.0892385095357895,0.0305430553853512,0.0472793579101563,-0.7979642,-0.08861725,0.03054385,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.0893672406673431,0.0303730834275484,0.0472793579101563,-0.7979642,-0.08601937,0.0303883,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.0893672406673431,0.0303730834275484,0.0598526000976563,-0.7979642,-0.08688221,0.030382,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.0889308154582977,0.0299891717731953,0.0598526000976563,-0.7979642,-0.08727412,0.02998785,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.0889308154582977,0.0299891717731953,0.0622711181640625,-0.7979642,-0.08610065,0.03000103,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.088062085211277,0.0293365549296141,0.0622711181640625,-0.7979642,-0.08675053,0.02933607,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.088062085211277,0.0293365549296141,0.0607223510742188,-0.7979642,-0.08554253,0.02933224,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.0895305648446083,0.0300346035510302,0.0607223510742188,-0.7979642,-0.08752872,0.03003227,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.0895305648446083,0.0300346035510302,0.0622177124023438,-0.7979642,-0.08752872,0.03003227,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,13,-0.089728519320488,0.0301969610154629,0.0622177124023438,-0.7979642,-0.08686382,0.03019095,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,14,-0.089728519320488,0.0301969610154629,0.0728225708007813,-0.7979642,-0.08738153,0.03019339,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,14,-0.0894687622785568,0.0302486810833216,0.0728225708007813,-0.7979642,-0.0864315,0.03024229,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,14,-0.0894687622785568,0.0302486810833216,0.0758209228515625,-0.7979642,-0.08543064,0.03027193,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,14,-0.0897754356265068,0.0301986951380968,0.0758209228515625,-0.7979642,-0.08863646,0.03019876,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,14,-0.0897754356265068,0.0301986951380968,0.08502197265625,-0.7979642,-0.08708331,0.0301942,503.1968,0,0,-0.2853435,0,0
15:36:21,7,36,14,-0.0904405191540718,0.0298600867390633,0.08502197265625,-0.7979642,-0.0879555,0.02987064,503.1968,0,0,-0.2853435,0,0
