时间,时,分,秒,原点纬度,原点经度,原点海拔,车轮角度,玉米杆东,玉米杆北,玉米杆天,19f角度,1af角度,航向角,玉米杆1东,玉米杆1北
16:02:15,8,2,15,2.35540127754211,-0.329171180725098,8.83512115478516,2.299084,2.43061,-0.3238729,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,15,2.35540127754211,-0.329171180725098,8.83154296875,2.299084,2.432163,-0.3238966,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,15,2.35667729377747,-0.327586382627487,8.83154296875,2.299084,2.433957,-0.3223257,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,15,2.35667729377747,-0.327586382627487,8.82939147949219,2.299084,2.432576,-0.3223027,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,15,2.35695385932922,-0.327046245336533,8.82939147949219,2.299084,2.433198,-0.3217708,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,15,2.35695385932922,-0.327046245336533,8.8448486328125,2.299084,2.433371,-0.3217736,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,15,2.35636639595032,-0.327296376228333,8.8448486328125,2.299084,2.432782,-0.3220031,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35636639595032,-0.327296376228333,8.85015869140625,2.299084,2.432092,-0.3219925,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35538935661316,-0.324787646532059,8.85015869140625,2.299084,2.431977,-0.3194901,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35538935661316,-0.324787646532059,8.84312438964844,2.299084,2.431977,-0.3194901,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35679721832275,-0.324019074440002,8.84312438964844,2.299084,2.432005,-0.3187103,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35679721832275,-0.324019074440002,8.83400726318359,2.299084,2.432523,-0.3187175,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35872673988342,-0.326305240392685,8.83400726318359,2.299084,2.435143,-0.3210264,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35872673988342,-0.326305240392685,8.82851409912109,2.299084,2.435316,-0.3210293,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.3585090637207,-0.326280385255814,8.82851409912109,2.299084,2.434408,-0.3210008,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.3585090637207,-0.326280385255814,8.82509613037109,2.299084,2.434408,-0.3210008,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:15,8,2,16,2.35757422447205,-0.324500739574432,8.82509613037109,2.299084,2.433991,-0.3192338,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:16,8,2,16,2.35757422447205,-0.324500739574432,8.82585144042969,2.299084,2.433819,-0.319231,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:16,8,2,16,2.35682606697083,-0.322017014026642,8.82585144042969,2.299084,2.433761,-0.3167579,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:16,8,2,16,2.35682606697083,-0.322017014026642,8.82994842529297,2.299084,2.433761,-0.3167579,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:16,8,2,16,2.35721182823181,-0.323230654001236,8.82994842529297,2.299084,2.433284,-0.3179518,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
16:02:16,8,2,16,2.35721182823181,-0.323230654001236,8.82621002197266,2.299084,2.432766,-0.317944,0,2.122404,-0.2662221,-0.2951734,7.122404,-1.55052
