时间,时,分,秒,原点纬度,原点经度,原点海拔,车轮角度,玉米杆东,玉米杆北,玉米杆天,19f角度,1af角度,航向角,玉米杆1东,玉米杆1北
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3827428,-0.04361698,-0.04361698,139.9878,122.2339,96.46173,-73.11456,61.16026
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3811986,-0.04378425,-0.04378425,140.4492,122.1021,96.46229,-73.11456,61.16026
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815721,-0.04254194,-0.04254194,140.7129,122.2559,96.46229,-73.11925,61.15908
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3836315,-0.04232371,-0.04232371,139.834,122.2778,96.46439,-73.11925,61.15908
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3820457,-0.04260669,-0.04260669,140.7568,122.124,96.46439,-73.13591,61.15476
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3840365,-0.04239734,-0.04239734,140.8008,122.2559,96.46232,-73.1359,61.15476
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3837881,-0.04187981,-0.04187981,140.8008,122.2559,96.46232,-73.15751,61.15471
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3837881,-0.04187981,-0.04187981,139.834,122.2559,96.46609,-73.15752,61.15471
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3826122,-0.04256668,-0.04256668,140.4492,122.1899,96.46609,-73.16579,61.14941
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3822004,-0.04261111,-0.04261111,140.3174,122.2559,96.46491,-73.16579,61.14941
16:06:56,8,6,56,31.4327304544726,120.275879068472,5.99659469630569,0,0.3799274,-0.04390332,-0.04390332,139.812,122.124,96.46491,-73.15842,61.15161
16:06:56,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815061,-0.0437348,-0.0437348,140.3174,122.1899,96.46645,-73.15842,61.15161
16:06:56,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.380353,-0.04354466,-0.04354466,140.4932,122.2998,96.46645,-73.13734,61.15223
16:06:56,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3817254,-0.04339486,-0.04339486,139.834,122.124,96.46539,-73.13734,61.15223
16:06:56,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3818307,-0.04250004,-0.04250004,139.79,122.2559,96.46539,-73.18902,61.1476
16:06:56,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3821739,-0.04246331,-0.04246331,140.5371,122.1899,96.4633,-73.18902,61.1476
16:06:56,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815649,-0.04272623,-0.04272623,140.5371,122.2559,96.4633,-73.16569,61.15265
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815649,-0.04272623,-0.04272623,139.9438,122.2339,96.46005,-73.16569,61.15265
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3800049,-0.04267766,-0.04267766,140.0317,122.146,96.46005,-73.18402,61.15433
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3793187,-0.04275316,-0.04275316,139.812,122.2119,96.4613,-73.18402,61.15433
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3814113,-0.04305017,-0.04305017,139.834,122.1899,96.4613,-73.23533,61.14707
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3812397,-0.04306856,-0.04306856,140.1416,122.2119,96.46117,-73.23533,61.14707
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3797752,-0.04238011,-0.04238011,139.812,122.2559,96.46117,-73.19344,61.15197
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3816968,-0.04217207,-0.04217207,140.8667,122.0801,96.46025,-73.19344,61.15197
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3844714,-0.0421699,-0.0421699,141.0645,122.2339,96.46025,-73.1536,61.15754
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.386017,-0.04201665,-0.04201665,139.856,122.168,96.46005,-73.15353,61.15755
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.380916,-0.04200345,-0.04200345,139.856,122.2998,96.46005,-73.15536,61.15757
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.380916,-0.04200345,-0.04200345,140.4272,122.146,96.45698,-73.15536,61.15757
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3804399,-0.04290744,-0.04290744,141.4819,122.1899,96.45698,-73.14958,61.16178
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3886828,-0.042089,-0.042089,140.1416,122.2339,96.46191,-73.14812,61.16195
16:06:57,8,6,57,31.4327304544726,120.275879068472,5.99659469630569,0,0.3799608,-0.04252952,-0.04252952,140.9766,122.2559,96.46191,-73.10365,61.16128
16:06:57,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3852472,-0.04197706,-0.04197706,139.79,122.2119,96.45884,-73.10365,61.16128
16:06:57,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3809939,-0.04268119,-0.04268119,139.8779,122.124,96.45884,-73.12832,61.16204
16:06:57,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3803075,-0.04275485,-0.04275485,140.2954,122.1899,96.45807,-73.12832,61.16204
16:06:57,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3791283,-0.04299259,-0.04299259,139.812,122.2339,96.45807,-73.1011,61.16601
16:06:57,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3809125,-0.04279824,-0.04279824,140.2515,122.2559,96.45914,-73.1011,61.16601
16:06:57,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3797432,-0.04284428,-0.04284428,140.2515,122.2119,96.45914,-73.13997,61.16037
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3794004,-0.0428839,-0.0428839,141.0864,122.124,96.45869,-73.13997,61.16037
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3861665,-0.04160083,-0.04160083,139.9658,122.2339,96.45869,-73.16499,61.15807
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3805705,-0.04217897,-0.04217897,139.8779,122.2778,96.46048,-73.16508,61.15805
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815374,-0.0425954,-0.0425954,140.5151,122.168,96.46048,-73.13542,61.15934
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3819835,-0.04254739,-0.04254739,140.2295,122.2998,96.45621,-73.13542,61.15934
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3800341,-0.04225836,-0.04225836,139.7681,122.124,96.45621,-73.13194,61.16467
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3816133,-0.04209339,-0.04209339,140.3174,122.1899,96.45848,-73.13194,61.16467
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3794557,-0.04270117,-0.04270117,140.1416,122.3438,96.45848,-73.10886,61.16466
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3801752,-0.04261415,-0.04261415,140.0537,122.1899,96.46129,-73.10886,61.16466
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3792812,-0.04336862,-0.04336862,140.0537,122.124,96.46129,-73.15978,61.15564
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3792812,-0.04336862,-0.04336862,140.0098,122.2339,96.45821,-73.15978,61.15564
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.37904,-0.04243585,-0.04243585,139.8779,122.1899,96.45821,-73.14538,61.16084
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3800693,-0.04232341,-0.04232341,140.0317,122.2119,96.45637,-73.14538,61.16084
16:06:58,8,6,58,31.4327304544726,120.275879068472,5.99659469630569,0,0.3814029,-0.04046928,-0.04046928,139.812,122.2339,96.45637,-73.13605,61.16402
16:06:58,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3831185,-0.0402826,-0.0402826,140.0098,122.2339,96.4609,-73.13605,61.16402
16:06:58,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3817921,-0.03984428,-0.03984428,139.812,122.2119,96.4609,-73.14396,61.15789
16:06:58,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3833361,-0.03967644,-0.03967644,140.1636,122.2119,96.46078,-73.14396,61.15789
16:06:58,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3808152,-0.03999842,-0.03999842,139.856,122.146,96.46078,-73.12816,61.15982
16:06:58,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3823936,-0.03982723,-0.03982723,139.9878,122.146,96.45525,-73.12816,61.15982
16:06:58,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3804922,-0.04045808,-0.04045808,139.9878,122.146,96.45525,-73.14513,61.16429
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3804922,-0.04045808,-0.04045808,139.8779,122.2339,96.45779,-73.14513,61.16429
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.382464,-0.03970928,-0.03970928,141.2622,122.2339,96.45779,-73.10905,61.16544
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3887482,-0.03907476,-0.03907476,139.79,122.0801,96.45757,-73.10862,61.16549
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3825215,-0.0407527,-0.0407527,141.3281,122.2778,96.45757,-73.13284,61.163
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3886348,-0.04014375,-0.04014375,139.7681,122.146,96.45863,-73.13222,61.16307
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.382137,-0.04122203,-0.04122203,140.6909,122.146,96.45863,-73.14136,61.16081
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3830981,-0.04112106,-0.04112106,139.9438,122.1899,96.45477,-73.14135,61.16081
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3804148,-0.04070938,-0.04070938,140.1196,122.124,96.45477,-73.17245,61.16175
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3790426,-0.04086133,-0.04086133,139.8999,122.168,96.45544,-73.17245,61.16175
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3814695,-0.03979341,-0.03979341,139.8999,122.2119,96.45544,-73.1735,61.16085
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3814695,-0.03979341,-0.03979341,140.3174,122.124,96.45557,-73.1735,61.16085
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3801228,-0.03943678,-0.03943678,140.0757,122.2559,96.45557,-73.16801,61.16133
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3801567,-0.03942977,-0.03942977,140.603,122.146,96.45229,-73.16801,61.16133
16:06:59,8,6,59,31.4327304544726,120.275879068472,5.99659469630569,0,0.3820707,-0.04027532,-0.04027532,140.7349,122.146,96.45229,-73.17017,61.16487
16:06:59,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3831006,-0.04016796,-0.04016796,140.4712,122.2339,96.45367,-73.17016,61.16487
